103.189.208.13	VN	AS149111 TEDEV TECHNOLOGICAL DEVELOPMENT COMPANY LIMITED	N/A	N/A
154.221.29.120	HK	AS142403 YISU CLOUD LTD	N/A	N/A
117.6.44.221	VN	AS7552 Viettel Group	N/A	N/A
45.144.233.139	DE	AS41745 Baykov Ilya Sergeevich	N/A	N/A
171.244.61.82	VN	AS38731 Vietel - CHT Compamy Ltd	N/A	N/A
103.82.92.209	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
102.210.254.71	EG	AS329336 WhiTech	N/A	N/A
134.209.87.21	NL	AS14061 DigitalOcean, LLC	N/A	N/A
172.174.5.146	US	AS8075 Microsoft Corporation	N/A	N/A
179.43.97.86	PE	AS263189 GLG PERU SAC	N/A	N/A
203.161.44.243	US	AS22612 Namecheap, Inc.	N/A	N/A
160.187.147.127	VN	AS151858 INTERDIGI JOINT STOCK COMPANY	N/A	N/A
51.178.43.161	FR	AS16276 OVH SAS	N/A	N/A
92.191.96.115	ES	AS12479 Orange Espagne SA	N/A	N/A
103.193.176.131	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
85.208.253.184	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
41.93.28.23	TZ	AS37182 Tanzania Education And Research Network	N/A	N/A
14.51.236.39	KR	AS4766 Korea Telecom	N/A	N/A
14.63.196.175	KR	AS4766 Korea Telecom	N/A	N/A
157.66.34.56	ID	AS55688 PT. Beon Intermedia	N/A	N/A
101.255.16.54	ID	AS38511 PT Remala Abadi	N/A	N/A
98.70.24.247	IN	AS8075 Microsoft Corporation	N/A	N/A
81.184.29.239	ES	AS6739 VODAFONE ONO, S.A.	N/A	N/A
199.195.254.215	US	AS53667 FranTech Solutions	N/A	N/A
103.171.84.20	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
87.201.127.149	AE	AS15802 Emirates Integrated Telecommunications Company PJSC	N/A	N/A
159.223.37.230	SG	AS14061 DigitalOcean, LLC	N/A	N/A
36.20.126.21	CN	AS58461 CT-HangZhou-IDC	N/A	N/A
85.173.245.55	RU	AS42362 PJSC Rostelecom	N/A	N/A
185.255.91.28	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
45.95.52.162	DE	AS200303 LUMASERV GmbH	N/A	N/A
104.168.101.178	US	AS36352 HostPapa	N/A	N/A
125.142.37.91	KR	AS4766 Korea Telecom	N/A	N/A
45.175.75.254	BR	AS268888 ACRF SERVICOS DE INFORMATICA LTDA - ME	N/A	N/A
190.244.25.245	AR	AS7303 Telecom Argentina S.A.	N/A	N/A
47.237.68.164	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
202.125.94.71	ID	AS46042 Gunadarma University	N/A	N/A
37.120.247.198	RO	AS9009 M247 Europe SRL	N/A	N/A
200.46.125.168	PA	AS21599 Cable Onda	N/A	N/A
103.63.25.115	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
4.197.171.110	AU	AS8075 Microsoft Corporation	N/A	N/A
45.119.81.249	VN	AS131386 Long Van System Solution JSC	N/A	N/A
81.192.87.130	MA	AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM	N/A	N/A
186.222.231.9	BR	AS28573 Claro NXT Telecomunicacoes Ltda	N/A	N/A
92.205.57.72	FR	AS21499 Host Europe GmbH	N/A	N/A
103.23.198.86	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
196.196.253.20	EE	AS37518 Fiber Grid INC	N/A	N/A
154.221.28.214	HK	AS142403 YISU CLOUD LTD	N/A	N/A
128.199.168.119	SG	AS14061 DigitalOcean, LLC	N/A	N/A
163.44.173.168	JP	AS7506 GMO Internet Group, Inc.	N/A	N/A
156.236.73.80	JP	AS138152 YISU CLOUD LTD	N/A	N/A
156.238.229.20	US	AS8796 FASTNET DATA INC	N/A	N/A
20.120.217.79	US	AS8075 Microsoft Corporation	N/A	N/A
79.175.151.48	IR	AS25184 Afranet	N/A	N/A
118.41.246.179	KR	AS4766 Korea Telecom	N/A	N/A
155.4.244.179	SE	AS8473 Bahnhof AB	N/A	N/A
188.121.120.150	IR	AS202468 AbrArvan CDN and IaaS	N/A	N/A
122.169.47.148	IN	AS24560 Bharti Airtel Ltd., Telemedia Services	N/A	N/A
154.221.16.135	HK	AS142403 YISU CLOUD LTD	N/A	N/A
172.93.120.197	US	AS393960 Host4Geeks LLC	N/A	N/A
223.197.248.209	HK	AS4760 HKT Limited	N/A	N/A
103.23.199.213	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
167.179.64.168	JP	AS20473 The Constant Company, LLC	N/A	N/A
103.20.122.54	SG	AS136565 CyberWorld	N/A	N/A
103.123.53.92	IN	AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED	N/A	N/A
27.111.32.174	ID	AS24532 PT. Inet Global Indo	N/A	N/A
186.80.18.158	CO	AS14080 Telmex Colombia S.A.	N/A	N/A
14.225.213.25	VN	AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP	N/A	N/A
54.38.52.18	PL	AS16276 OVH SAS	N/A	N/A
167.172.189.176	DE	AS14061 DigitalOcean, LLC	N/A	N/A
43.242.247.141	IN	AS132787 Helios IT Infrasolutions Pvt Ltd	N/A	N/A
104.168.35.231	US	AS36352 HostPapa	N/A	N/A
181.188.172.6	BO	AS27882 Telefónica Celular de Bolivia S.A.	N/A	N/A
47.76.93.245	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
129.226.147.146	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
154.219.118.124	HK	AS401696 cognetcloud INC	N/A	N/A
123.58.213.52	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
121.52.154.238	PK	AS45773 PERN AS Content Servie Provider, Islamabad, Pakistan	N/A	N/A
176.126.105.21	US	AS152672 Aiyun (HK) Network	N/A	N/A
35.221.169.46	TW	AS396982 Google LLC	N/A	N/A
103.165.218.190	ID	AS17995 PT iForte Global Internet	N/A	N/A
37.204.226.204	RU	AS42610 PJSC Rostelecom	N/A	N/A
203.161.60.159	US	AS22612 Namecheap, Inc.	N/A	N/A
200.196.50.91	BR	AS17222 MUNDIVOX DO BRASIL LTDA	N/A	N/A
154.88.2.70	PH	AS138678 Grandbo Technology Development Corporation	N/A	N/A
217.182.77.148	PL	AS16276 OVH SAS	N/A	N/A
45.169.200.254	BR	AS268137 Net Sini Fiber Home Telecomunicação LTDA - me	N/A	N/A
209.141.47.217	US	AS53667 FranTech Solutions	N/A	N/A
179.32.33.161	CO	AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC	N/A	N/A
139.59.226.77	SG	AS14061 DigitalOcean, LLC	N/A	N/A
45.130.148.125	UZ	AS35682 BEST INTERNET SOLUTION XK	N/A	N/A
47.238.252.239	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
83.97.24.41	BG	AS8717 A1 Bulgaria EAD	N/A	N/A
157.10.52.61	VN	AS151858 INTERDIGI JOINT STOCK COMPANY	N/A	N/A
27.150.188.148	CN	AS133774 Fuzhou	N/A	N/A
151.243.242.200	PS	AS210476 Moon net for Information Technology LLC	N/A	N/A
192.210.160.141	NL	AS36352 HostPapa	N/A	N/A
64.227.139.157	IN	AS14061 DigitalOcean, LLC	N/A	N/A
128.14.239.11	TW	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
118.194.235.169	SG	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
94.102.4.12	TR	AS51559 Netinternet Bilisim Teknolojileri AS	N/A	N/A
124.156.238.210	JP	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
221.156.126.1	KR	AS4766 Korea Telecom	N/A	N/A
14.195.83.210	IN	AS45820 Tata Teleservices ISP AS	N/A	N/A
152.32.215.203	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
104.168.58.11	US	AS36352 HostPapa	N/A	N/A
103.226.138.52	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
93.113.63.124	TR	AS51559 Netinternet Bilisim Teknolojileri AS	N/A	N/A
190.57.251.10	AR	AS20207 Gigared S.A.	N/A	N/A
115.91.91.182	KR	AS3786 LG DACOM Corporation	N/A	N/A
192.227.223.50	US	AS36352 HostPapa	N/A	N/A
107.175.70.59	US	AS36352 HostPapa	N/A	N/A
179.36.218.64	AR	AS22927 Telefonica de Argentina	N/A	N/A
103.183.75.239	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
103.217.145.104	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
150.5.169.138	HK	AS150436 Byteplus Pte. Ltd.	N/A	N/A
27.110.166.67	PH	AS9299 Philippine Long Distance Telephone Company	N/A	N/A
12.189.234.28	US	AS7018 AT&T Enterprises, LLC	N/A	N/A
78.10.232.82	PL	AS12741 Netia SA	N/A	N/A
205.185.115.224	US	AS53667 FranTech Solutions	N/A	N/A
43.135.122.108	HK	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
14.225.205.231	VN	AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP	N/A	N/A
103.124.94.57	VN	AS131353 NhanHoa Software company	N/A	N/A
145.239.89.124	PL	AS16276 OVH SAS	N/A	N/A
154.92.19.63	HK	AS142403 YISU CLOUD LTD	N/A	N/A
154.91.170.39	DE	AS212552 BitCommand LLC	N/A	N/A
173.249.55.133	FR	AS51167 Contabo GmbH	N/A	N/A
36.93.247.226	ID	AS7713 PT Telekomunikasi Indonesia	N/A	N/A
38.43.130.87	PE	AS271814 NEXTNET SAC	N/A	N/A
178.94.142.39	JP	AS36530 IDC Cube	N/A	N/A
167.172.153.88	US	AS14061 DigitalOcean, LLC	N/A	N/A
139.59.117.55	SG	AS14061 DigitalOcean, LLC	N/A	N/A
8.213.208.110	TH	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
43.162.125.200	US	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
37.139.97.204	UA	AS35816 Lancom Ltd.	N/A	N/A
196.29.34.170	ZW	AS37183 Utande Internet Services (Pvt) Ltd	N/A	N/A
63.250.40.73	US	AS22612 Namecheap, Inc.	N/A	N/A
37.120.247.172	RO	AS9009 M247 Europe SRL	N/A	N/A
209.141.52.88	US	AS53667 FranTech Solutions	N/A	N/A
117.220.10.3	IN	AS9829 National Internet Backbone	N/A	N/A
154.57.216.74	PK	AS135407 Trans World Enterprise Services (Private) Limited	N/A	N/A
118.193.46.102	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
194.107.115.11	UZ	AS197984 State Unitary Enterprise Scientific Engineering and Marketing Researches Center UNICON.UZ	N/A	N/A
51.159.59.17	FR	AS12876 SCALEWAY S.A.S.	N/A	N/A
189.146.53.64	MX	AS8151 UNINET	N/A	N/A
14.103.204.38	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
89.223.35.4	RU	AS42668 Nevalink, LLC	N/A	N/A
113.141.166.35	CN	AS134768 CHINANET SHAANXI province Cloud Base network	N/A	N/A
57.129.61.16	DE	AS16276 OVH SAS	N/A	N/A
45.81.23.80	NL	AS49870 Alsycon B.V.	N/A	N/A
103.48.192.48	VN	AS131423 Branch of Long Van System Solution JSC - Hanoi	N/A	N/A
47.199.57.231	US	AS5650 Frontier Communications of America, Inc.	N/A	N/A
202.131.233.35	MN	AS9484 Mobinet LLC. AS Mobinet Internet Service Provider	N/A	N/A
8.222.166.242	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
103.176.79.117	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
103.250.10.66	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
186.96.151.198	MX	AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV	N/A	N/A
43.133.54.138	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
95.216.194.41	FI	AS24940 Hetzner Online GmbH	N/A	N/A
14.103.141.38	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
101.126.128.255	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
1.13.19.219	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
103.250.11.79	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
128.199.25.111	IN	AS14061 DigitalOcean, LLC	N/A	N/A
43.163.87.240	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
152.67.127.162	AU	AS31898 Oracle Corporation	N/A	N/A
194.0.234.93	LT	AS214295 SKYNET NETWORK LTD	N/A	N/A
151.19.17.130	IT	AS1267 WIND TRE S.P.A.	N/A	N/A
14.29.198.25	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
196.92.7.247	MA	AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM	N/A	N/A
51.222.85.63	CA	AS16276 OVH SAS	N/A	N/A
107.175.209.254	US	AS36352 HostPapa	N/A	N/A
14.103.118.145	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
43.156.109.95	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
95.215.108.8	RU	AS207713 GLOBAL INTERNET SOLUTIONS LLC	N/A	N/A
213.6.203.226	PS	AS12975 PALTEL Autonomous System	N/A	N/A
171.80.13.108	CN	AS151185 China Telecom	N/A	N/A
125.124.149.14	CN	AS58461 CT-HangZhou-IDC	N/A	N/A
103.146.23.183	VN	AS131366 Lanit Technology and Communication Joint Stock Company	N/A	N/A
178.177.19.25	RU	AS25159 PJSC MegaFon	N/A	N/A
223.244.25.6	CN	AS149178 China Telecom	N/A	N/A
47.105.108.67	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
14.29.214.161	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
180.76.57.208	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
103.112.54.86	BD	AS63526 Systems Solutions & development Technologies Limited	N/A	N/A
211.20.14.156	TW	AS3462 Data Communication Business Group	N/A	N/A
162.43.88.88	JP	AS131965 Xserver Inc.	N/A	N/A
14.103.112.243	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
137.184.30.179	US	AS14061 DigitalOcean, LLC	N/A	N/A
91.108.227.22	DE	AS215590 DpkgSoft International Limited	N/A	N/A
187.72.57.82	BR	AS16735 ALGAR TELECOM S/A	N/A	N/A
221.229.220.180	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
14.103.114.234	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
182.180.154.234	PK	AS17557 Pakistan Telecommunication Company Limited	N/A	N/A
2.50.100.172	AE	AS5384 Emirates Internet	N/A	N/A
104.28.246.49	CA	AS13335 Cloudflare, Inc.	N/A	N/A
196.251.115.254	NL	AS401116 Nybula LLC	N/A	N/A
91.237.163.113	RU	AS211724 Systematica LLC	N/A	N/A
147.45.212.166	RU	AS9123 JSC "TIMEWEB"	N/A	N/A
154.221.29.240	HK	AS142403 YISU CLOUD LTD	N/A	N/A
199.195.248.191	US	AS53667 FranTech Solutions	N/A	N/A
14.103.115.143	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
204.76.203.192	NL	AS51396 Pfcloud UG	N/A	N/A
14.29.175.242	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
181.188.159.138	BO	AS27882 Telefónica Celular de Bolivia S.A.	N/A	N/A
103.229.127.235	HK	AS55933 Cloudie Limited	N/A	N/A
171.228.241.206	VN	AS7552 Viettel Group	N/A	N/A
43.134.36.84	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
178.140.2.122	RU	AS42610 PJSC Rostelecom	N/A	N/A
129.213.226.156	US	AS46558 Oracle Corporation	N/A	N/A
134.122.121.56	US	AS14061 DigitalOcean, LLC	N/A	N/A
121.229.5.171	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
154.125.120.7	SN	AS8346 SONATEL-AS Autonomous System	N/A	N/A
14.103.122.187	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
103.115.24.11	BD	AS137823 cloudone	N/A	N/A
124.7.227.98	IN	AS9583 Sify Limited	N/A	N/A
110.166.87.119	CN	AS140061 Qinghai Telecom	N/A	N/A
196.92.7.249	MA	AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM	N/A	N/A
180.76.202.69	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
222.219.131.90	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
125.75.110.72	CN	AS141998 China Telecom	N/A	N/A
121.204.220.5	CN	AS133774 Fuzhou	N/A	N/A
1.194.238.178	CN	AS137687 Luoyang, Henan Province, P.R.China.	N/A	N/A
101.126.81.188	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
186.121.205.29	BO	AS26210 AXS Bolivia S. A.	N/A	N/A
14.103.117.145	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
152.32.167.189	TW	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
43.163.7.82	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
196.92.7.246	MA	AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM	N/A	N/A
58.33.58.37	CN	AS4812 China Telecom (Group)	N/A	N/A
180.76.134.56	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
182.44.78.224	CN	AS58772 CHINANET Fujian province Fuzhou IDC network	N/A	N/A
122.114.252.143	CN	AS4837 CHINA UNICOM China169 Backbone	N/A	N/A
104.168.117.131	US	AS36352 HostPapa	N/A	N/A
106.38.195.164	CN	AS23724 IDC, China Telecommunications Corporation	N/A	N/A
119.96.191.166	CN	AS58563 CHINANET Hubei province network	N/A	N/A
14.103.201.7	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.113.170	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
8.209.209.251	JP	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
103.139.192.17	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
47.242.39.96	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
43.156.47.50	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
107.175.54.2	US	AS36352 HostPapa	N/A	N/A
197.221.244.34	ZW	AS37204 Telone PVT Ltd	N/A	N/A
103.59.95.38	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
187.142.234.192	MX	AS8151 UNINET	N/A	N/A
8.222.201.35	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
51.159.54.22	FR	AS12876 SCALEWAY S.A.S.	N/A	N/A
185.213.164.162	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
172.245.177.148	US	AS36352 HostPapa	N/A	N/A
45.204.212.123	HK	AS62468 VpsQuan L.L.C.	N/A	N/A
198.98.57.141	US	AS53667 FranTech Solutions	N/A	N/A
64.23.180.137	US	AS14061 DigitalOcean, LLC	N/A	N/A
5.129.243.195	RU	AS9123 JSC "TIMEWEB"	N/A	N/A
51.158.120.121	FR	AS12876 SCALEWAY S.A.S.	N/A	N/A
14.103.120.138	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
219.152.170.58	CN	AS134420 Chongqing Telecom	N/A	N/A
186.30.115.187	CO	AS19429 ETB - Colombia	N/A	N/A
211.253.10.96	KR	AS4766 Korea Telecom	N/A	N/A
103.191.14.112	ID	AS38513 PT Aplikanusa Lintasarta	N/A	N/A
47.254.19.241	US	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
109.241.24.186	PL	AS29314 VECTRA S.A.	N/A	N/A
128.199.157.145	SG	AS14061 DigitalOcean, LLC	N/A	N/A
45.78.196.62	SG	AS150436 Byteplus Pte. Ltd.	N/A	N/A
78.159.98.113	DE	AS28753 Leaseweb Deutschland GmbH	N/A	N/A
83.235.16.111	GR	AS6799 Ote SA (Hellenic Telecommunications Organisation)	N/A	N/A
91.77.163.86	RU	AS8359 MTS PJSC	N/A	N/A
81.192.46.36	MA	AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM	N/A	N/A
154.92.15.24	HK	AS142403 YISU CLOUD LTD	N/A	N/A
135.13.11.134	IN	AS8075 Microsoft Corporation	N/A	N/A
165.154.255.47	US	AS142002 Scloud Pte Ltd	N/A	N/A
101.47.5.97	SG	AS150436 Byteplus Pte. Ltd.	N/A	N/A
103.83.178.202	ID	AS136065 PT SOLUSI TRIMEGAH PERSADA	N/A	N/A
106.75.154.117	CN	AS58466 CHINANET Guangdong province network	N/A	N/A
54.38.190.246	FR	AS16276 OVH SAS	N/A	N/A
4.233.56.78	FR	AS8075 Microsoft Corporation	N/A	N/A
178.128.80.162	SG	AS14061 DigitalOcean, LLC	N/A	N/A
47.245.122.45	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
79.137.72.26	FR	AS16276 OVH SAS	N/A	N/A
49.234.13.20	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
103.193.178.239	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
47.76.48.215	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
152.32.172.146	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
85.175.226.39	RU	AS25490 PJSC Rostelecom	N/A	N/A
14.103.145.231	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
103.168.135.187	ID	AS38513 PT Aplikanusa Lintasarta	N/A	N/A
14.103.111.16	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
89.216.92.113	RS	AS31042 Serbia BroadBand-Srpske Kablovske mreze d.o.o.	N/A	N/A
42.193.181.34	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
177.37.98.113	BR	AS262418 Indagraf Ltda	N/A	N/A
47.250.208.152	MY	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
129.212.179.2	US	AS14061 DigitalOcean, LLC	N/A	N/A
47.83.239.156	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
103.181.143.10	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
8.219.169.140	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
8.219.81.129	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
170.79.37.82	PE	AS6147 Telefonica del Peru S.A.A.	N/A	N/A
46.62.195.50	FI	AS24940 Hetzner Online GmbH	N/A	N/A
122.155.223.9	TH	AS9335 CAT Telecom Public Company Limited	N/A	N/A
188.227.32.10	RU	AS209974 ITGLOBAL.COM RUS Ltd	N/A	N/A
27.71.26.189	VN	AS7552 Viettel Group	N/A	N/A
198.12.77.137	US	AS36352 HostPapa	N/A	N/A
128.199.33.46	NL	AS14061 DigitalOcean, LLC	N/A	N/A
167.71.113.21	US	AS14061 DigitalOcean, LLC	N/A	N/A
8.218.218.221	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
138.124.158.150	IQ	AS203217 Horizon Scope Mobile Telecom WLL	N/A	N/A
186.13.43.140	AR	AS19037 AMX Argentina S.A.	N/A	N/A
164.177.31.66	FR	AS5410 Bouygues Telecom SA	N/A	N/A
163.5.79.45	FR	AS152672 Aiyun (HK) Network	N/A	N/A
133.117.72.88	JP	AS58791 GMO Internet Group, Inc.	N/A	N/A
8.222.173.60	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
182.44.61.42	CN	AS58519 Cloud Computing Corporation	N/A	N/A
8.219.15.173	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
103.14.33.177	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
162.43.41.42	JP	AS131965 Xserver Inc.	N/A	N/A
128.199.183.223	SG	AS14061 DigitalOcean, LLC	N/A	N/A
8.218.239.98	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
122.165.121.195	IN	AS24560 Bharti Airtel Ltd., Telemedia Services	N/A	N/A
103.143.238.207	US	AS138152 YISU CLOUD LTD	N/A	N/A
47.237.126.28	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
156.227.234.112	JP	AS138152 YISU CLOUD LTD	N/A	N/A
110.41.40.253	CN	AS55990 Huawei Cloud Service data center	N/A	N/A
194.74.196.10	GB	AS2856 British Telecommunications PLC	N/A	N/A
58.216.53.130	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
112.220.250.19	KR	AS3786 LG DACOM Corporation	N/A	N/A
213.199.59.75	FR	AS51167 Contabo GmbH	N/A	N/A
152.32.251.41	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
170.79.37.88	PE	AS6147 Telefonica del Peru S.A.A.	N/A	N/A
58.33.97.119	CN	AS4812 China Telecom (Group)	N/A	N/A
47.237.100.228	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
51.38.238.8	FR	AS16276 OVH SAS	N/A	N/A
124.222.156.161	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
137.184.145.163	US	AS14061 DigitalOcean, LLC	N/A	N/A
43.143.191.60	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
185.58.241.73	IR	AS48715 Sefroyek Pardaz Engineering PJSC	N/A	N/A
152.32.191.75	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
158.179.168.48	KR	AS31898 Oracle Corporation	N/A	N/A
198.12.114.232	US	AS36352 HostPapa	N/A	N/A
165.154.36.71	US	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
103.187.147.165	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
92.80.63.123	RO	AS9050 Orange Romania S.A.	N/A	N/A
8.219.124.182	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
167.148.134.96	US	AS395793 Arisk Communications inc.	N/A	N/A
103.187.162.235	ID	AS149744 PT Misqot Sejahtera Indonesia	N/A	N/A
47.87.68.210	TH	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
128.199.225.7	SG	AS14061 DigitalOcean, LLC	N/A	N/A
91.108.145.16	IR	AS204203 Atrin Information & Communications Technology Company PJS	N/A	N/A
103.82.126.10	ID	AS136065 PT SOLUSI TRIMEGAH PERSADA	N/A	N/A
51.38.84.243	GB	AS16276 OVH SAS	N/A	N/A
146.103.98.137	NL	AS216071 SERVERS TECH FZCO	N/A	N/A
47.108.91.189	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
115.190.73.63	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.124.188	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
195.190.104.66	RU	AS3216 PJSC "Vimpelcom"	N/A	N/A
113.31.103.129	CN	AS4811 China Telecom (Group)	N/A	N/A
86.102.131.54	RU	AS12332 PJSC Rostelecom	N/A	N/A
170.64.173.6	AU	AS14061 DigitalOcean, LLC	N/A	N/A
14.103.122.180	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
